type,timestamp,medad,severity
EXTREME_TEMPORAL,68.12,140.0,5.384615384615385
SCENE_ACTIVITY,68.12,0.0,0.527637271922658
EXTREME_TEMPORAL,72.04,80.0,3.076923076923077
EXTREME_TEMPORAL,94.44,82.0,3.1538461538461537
SCENE_ACTIVITY,94.44,0.0,0.3785743804466231
EXTREME_TEMPORAL,126.04,90.0,3.4615384615384617
SCENE_ACTIVITY,126.04,0.0,0.3761996527777777
EXTREME_TEMPORAL,127.56,127.0,4.884615384615385
SCENE_ACTIVITY,127.56,0.0,0.4163289760348584
EXTREME_TEMPORAL,133.32,81.0,3.1153846153846154
SCENE_ACTIVITY,133.32,0.0,0.38147463916122004
SCENE_ACTIVITY,139.08,0.0,0.3581520458877996
EXTREME_TEMPORAL,189.76,120.0,4.615384615384615
SCENE_ACTIVITY,189.76,0.0,0.4215394539760349
EXTREME_TEMPORAL,201.84,79.0,3.0384615384615383
EXTREME_TEMPORAL,203.8,85.0,3.269230769230769
SCENE_ACTIVITY,203.8,0.0,0.37293419798474947
EXTREME_TEMPORAL,207.28,82.0,3.1538461538461537
EXTREME_TEMPORAL,219.48000000000002,94.0,3.6153846153846154
SCENE_ACTIVITY,219.48000000000002,0.0,0.37253872208605665
EXTREME_TEMPORAL,254.72,87.0,3.3461538461538463
EXTREME_TEMPORAL,264.36,98.0,3.769230769230769
SCENE_ACTIVITY,264.36,0.0,0.43425457856753813
EXTREME_TEMPORAL,267.04,79.0,3.0384615384615383
EXTREME_TEMPORAL,287.2,78.0,3.0
EXTREME_TEMPORAL,289.36,89.0,3.423076923076923
SCENE_ACTIVITY,289.36,0.0,0.41447833265250544
EXTREME_TEMPORAL,315.68,84.0,3.230769230769231
SCENE_ACTIVITY,315.68,0.0,0.35488122957516344
EXTREME_TEMPORAL,338.84000000000003,132.0,5.076923076923077
SCENE_ACTIVITY,338.84000000000003,0.0,0.5717272943899782
SCENE_ACTIVITY,358.76,0.0,0.36927742034313726
SCENE_ACTIVITY,362.12,0.0,0.36464545887799565
EXTREME_TEMPORAL,448.92,91.0,3.5
SCENE_ACTIVITY,448.92,0.0,0.3700117613017429
EXTREME_TEMPORAL,522.5600000000001,112.0,4.3076923076923075
SCENE_ACTIVITY,522.5600000000001,0.0,0.42376824618736386
EXTREME_TEMPORAL,526.6,92.0,3.5384615384615383
SCENE_ACTIVITY,526.6,0.0,0.38553921568627453
EXTREME_TEMPORAL,546.04,85.0,3.269230769230769
SCENE_ACTIVITY,546.04,0.0,0.38064317810457515
EXTREME_TEMPORAL,632.96,84.0,3.230769230769231
SCENE_ACTIVITY,715.8000000000001,0.0,0.37160631127450977
EXTREME_TEMPORAL,727.2,86.0,3.3076923076923075
EXTREME_TEMPORAL,755.48,83.0,3.1923076923076925
SCENE_ACTIVITY,755.48,0.0,0.3678181508714597
EXTREME_TEMPORAL,880.4,94.0,3.6153846153846154
SCENE_ACTIVITY,880.4,0.0,0.3799586737472767
EXTREME_TEMPORAL,991.24,79.0,3.0384615384615383
EXTREME_TEMPORAL,996.32,88.0,3.3846153846153846
SCENE_ACTIVITY,996.32,0.0,0.35058118872549016
EXTREME_TEMPORAL,1046.52,85.0,3.269230769230769
SCENE_ACTIVITY,1046.52,0.0,0.36456779343681917
EXTREME_TEMPORAL,1094.24,88.0,3.3846153846153846
SCENE_ACTIVITY,1094.24,0.0,0.3661666326252723
EXTREME_TEMPORAL,1127.44,80.0,3.076923076923077
SCENE_ACTIVITY,1127.44,0.0,0.3636652879901961
EXTREME_TEMPORAL,1134.2,93.0,3.576923076923077
SCENE_ACTIVITY,1134.2,0.0,0.3645966775599129
EXTREME_TEMPORAL,1156.04,88.0,3.3846153846153846
SCENE_ACTIVITY,1156.04,0.0,0.3754281556372549
EXTREME_TEMPORAL,1159.1200000000003,88.0,3.3846153846153846
SCENE_ACTIVITY,1159.1200000000003,0.0,0.3742288262527233
EXTREME_TEMPORAL,1162.64,86.0,3.3076923076923075
SCENE_ACTIVITY,1162.64,0.0,0.411640420751634
EXTREME_TEMPORAL,1171.2,147.0,5.653846153846154
SCENE_ACTIVITY,1171.2,0.0,0.4989532441448802
EXTREME_TEMPORAL,1187.56,136.0,5.230769230769231
SCENE_ACTIVITY,1187.56,0.0,0.5087760927287582
EXTREME_TEMPORAL,1216.68,123.0,4.730769230769231
SCENE_ACTIVITY,1216.68,0.0,0.4776550925925926
EXTREME_TEMPORAL,1219.68,109.0,4.1923076923076925
SCENE_ACTIVITY,1219.68,0.0,0.42437008101851853
EXTREME_TEMPORAL,1224.76,102.0,3.923076923076923
SCENE_ACTIVITY,1224.76,0.0,0.3667282986111111
EXTREME_TEMPORAL,1237.8,122.0,4.6923076923076925
SCENE_ACTIVITY,1237.8,0.0,0.42731406590413945
EXTREME_TEMPORAL,1241.6000000000001,79.0,3.0384615384615383
EXTREME_TEMPORAL,1317.92,78.0,3.0
EXTREME_TEMPORAL,1422.96,89.0,3.423076923076923
SCENE_ACTIVITY,1422.96,0.0,0.39247673270697164
EXTREME_TEMPORAL,1462.32,83.0,3.1923076923076925
SCENE_ACTIVITY,1462.32,0.0,0.3594175006808279
EXTREME_TEMPORAL,1488.68,84.0,3.230769230769231
SCENE_ACTIVITY,1488.68,0.0,0.3801936614923747
EXTREME_TEMPORAL,1513.04,79.0,3.0384615384615383
EXTREME_TEMPORAL,1589.0,84.0,3.230769230769231
EXTREME_TEMPORAL,1752.52,84.0,3.230769230769231
SCENE_ACTIVITY,1752.52,0.0,0.355736706835512
