type,timestamp,medad,severity
EXTREME_TEMPORAL,68.12,140.0,5.384615384615385
SCENE_CHANGE,68.12,0.0,0.5276297147331155
EXTREME_TEMPORAL,72.04,80.0,3.076923076923077
EXTREME_TEMPORAL,94.44,82.0,3.1538461538461537
SCENE_CHANGE,94.44,0.0,0.3786681815087146
EXTREME_TEMPORAL,126.04,90.0,3.4615384615384617
SCENE_CHANGE,126.04,0.0,0.37618309163943353
EXTREME_TEMPORAL,127.56,127.0,4.884615384615385
SCENE_CHANGE,127.56,0.0,0.41635486451525056
EXTREME_TEMPORAL,133.32,81.0,3.1153846153846154
SCENE_CHANGE,133.32,0.0,0.381471592456427
SCENE_CHANGE,139.08,0.0,0.35813669321895425
EXTREME_TEMPORAL,189.76,120.0,4.615384615384615
SCENE_CHANGE,189.76,0.0,0.42149865536492376
EXTREME_TEMPORAL,201.84,79.0,3.0384615384615383
EXTREME_TEMPORAL,203.8,85.0,3.269230769230769
SCENE_CHANGE,203.8,0.0,0.3728873059640523
EXTREME_TEMPORAL,207.28,82.0,3.1538461538461537
EXTREME_TEMPORAL,219.48000000000002,94.0,3.6153846153846154
SCENE_CHANGE,219.48000000000002,0.0,0.37256939338235295
EXTREME_TEMPORAL,254.72,87.0,3.3461538461538463
EXTREME_TEMPORAL,264.36,98.0,3.769230769230769
SCENE_CHANGE,264.36,0.0,0.43423728553921564
EXTREME_TEMPORAL,267.04,79.0,3.0384615384615383
EXTREME_TEMPORAL,287.2,78.0,3.0
EXTREME_TEMPORAL,289.36,89.0,3.423076923076923
SCENE_CHANGE,289.36,0.0,0.4144553887527233
EXTREME_TEMPORAL,315.68,84.0,3.230769230769231
SCENE_CHANGE,315.68,0.0,0.35493903186274506
EXTREME_TEMPORAL,338.84000000000003,132.0,5.076923076923077
SCENE_CHANGE,338.84000000000003,0.0,0.5717924496187363
SCENE_CHANGE,358.76,0.0,0.3692688929738562
SCENE_CHANGE,362.12,0.0,0.3646187023420479
EXTREME_TEMPORAL,448.92,91.0,3.5
SCENE_CHANGE,448.92,0.0,0.3699993532135076
EXTREME_TEMPORAL,522.5600000000001,112.0,4.3076923076923075
SCENE_CHANGE,522.5600000000001,0.0,0.42384946895424835
EXTREME_TEMPORAL,526.6,92.0,3.5384615384615383
SCENE_CHANGE,526.6,0.0,0.3855475558278867
EXTREME_TEMPORAL,546.04,85.0,3.269230769230769
SCENE_CHANGE,546.04,0.0,0.38064013139978214
EXTREME_TEMPORAL,632.96,84.0,3.230769230769231
SCENE_CHANGE,715.8000000000001,0.0,0.37161322167755995
EXTREME_TEMPORAL,727.2,86.0,3.3076923076923075
EXTREME_TEMPORAL,755.48,83.0,3.1923076923076925
SCENE_CHANGE,755.48,0.0,0.3677975728485839
EXTREME_TEMPORAL,880.4,94.0,3.6153846153846154
SCENE_CHANGE,880.4,0.0,0.3799540441176471
EXTREME_TEMPORAL,991.24,79.0,3.0384615384615383
EXTREME_TEMPORAL,996.32,88.0,3.3846153846153846
SCENE_CHANGE,996.32,0.0,0.3505831290849673
EXTREME_TEMPORAL,1046.52,85.0,3.269230769230769
SCENE_CHANGE,1046.52,0.0,0.36457392088779955
EXTREME_TEMPORAL,1094.24,88.0,3.3846153846153846
SCENE_CHANGE,1094.24,0.0,0.3661936274509804
EXTREME_TEMPORAL,1127.44,80.0,3.076923076923077
SCENE_CHANGE,1127.44,0.0,0.3636446418845316
EXTREME_TEMPORAL,1134.2,93.0,3.576923076923077
SCENE_CHANGE,1134.2,0.0,0.3645318287037037
EXTREME_TEMPORAL,1156.04,88.0,3.3846153846153846
SCENE_CHANGE,1156.04,0.0,0.37539668436819174
EXTREME_TEMPORAL,1159.1200000000003,88.0,3.3846153846153846
SCENE_CHANGE,1159.1200000000003,0.0,0.3741440461601307
EXTREME_TEMPORAL,1162.64,86.0,3.3076923076923075
SCENE_CHANGE,1162.64,0.0,0.41162328090958605
EXTREME_TEMPORAL,1171.2,147.0,5.653846153846154
SCENE_CHANGE,1171.2,0.0,0.4988038024237473
EXTREME_TEMPORAL,1187.56,136.0,5.230769230769231
SCENE_CHANGE,1187.56,0.0,0.5087046058006536
EXTREME_TEMPORAL,1216.68,123.0,4.730769230769231
SCENE_CHANGE,1216.68,0.0,0.4776691516884532
EXTREME_TEMPORAL,1219.68,109.0,4.1923076923076925
SCENE_CHANGE,1219.68,0.0,0.42437091503267976
EXTREME_TEMPORAL,1224.76,102.0,3.923076923076923
SCENE_CHANGE,1224.76,0.0,0.3667076695261438
EXTREME_TEMPORAL,1237.8,122.0,4.6923076923076925
SCENE_CHANGE,1237.8,0.0,0.4272870029956427
EXTREME_TEMPORAL,1241.6000000000001,79.0,3.0384615384615383
EXTREME_TEMPORAL,1317.92,78.0,3.0
EXTREME_TEMPORAL,1422.96,89.0,3.423076923076923
SCENE_CHANGE,1422.96,0.0,0.3924470486111111
EXTREME_TEMPORAL,1462.32,83.0,3.1923076923076925
SCENE_CHANGE,1462.32,0.0,0.3594365979030501
EXTREME_TEMPORAL,1488.68,84.0,3.230769230769231
SCENE_CHANGE,1488.68,0.0,0.38017720247821346
EXTREME_TEMPORAL,1513.04,79.0,3.0384615384615383
EXTREME_TEMPORAL,1589.0,84.0,3.230769230769231
EXTREME_TEMPORAL,1752.52,84.0,3.230769230769231
SCENE_CHANGE,1752.52,0.0,0.35577522467320266
